date,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
1970-01-01 00:00:00.000000071,"Abandoned Acquisitions, AI, and Robotaxis...Big Things in the World of Stocks",https://www.fool.com/investing/2024/08/07/abandoned-acquisitions-ai-and-robotaxisbig-things/,20240807T202100,['Motley Fool Staff'],We also check in on Boston Omaha.,https://g.foolcdn.com/editorial/images/784720/mfm_24.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'IPO', 'relevance_score': '0.310843'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.986714'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Earnings', 'relevance_score': '0.999767'}]",0.162539,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.215894', 'ticker_sentiment_score': '0.096317', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.050412', 'ticker_sentiment_score': '0.061802', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.016814', 'ticker_sentiment_score': '0.129999', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.008407', 'ticker_sentiment_score': '0.052642', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.100623', 'ticker_sentiment_score': '0.046361', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PUBM', 'relevance_score': '0.033621', 'ticker_sentiment_score': '0.046199', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TTD', 'relevance_score': '0.050412', 'ticker_sentiment_score': '0.036953', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BOC', 'relevance_score': '0.067182', 'ticker_sentiment_score': '0.09056', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.008407', 'ticker_sentiment_score': '0.122949', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ADBE', 'relevance_score': '0.008407', 'ticker_sentiment_score': '0.052642', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.016814', 'ticker_sentiment_score': '0.057681', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.008407', 'ticker_sentiment_score': '0.052642', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000072,"Nearly 20,000 Intel Employees Are Heading For The Exits: How Salaries Stack Up Against Nvidia, OpenAI, Microsoft And More - Intel  ( NASDAQ:INTC ) ",https://www.benzinga.com/news/24/08/40231911/nearly-20-000-intel-employees-are-heading-for-the-exits-how-salaries-stack-up-against-nvidia-openai,20240807T195111,['Adam Eckert'],Intel Corp INTC recently announced plans to slash jobs in an effort to drive cost savings across its business. Here's a look at just how much Intel was paying its employees and how it compares to other tech giants. What To Know: Intel and other big tech companies rarely share salary details.,https://cdn.benzinga.com/files/images/story/2024/08/07/intel-money-ai.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.183299,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.308246', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.320675', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.208464', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.645091', 'ticker_sentiment_score': '0.222872', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000073,"Chipotle, Spotify, UPS...Investors Review Some Big Names",https://www.fool.com/investing/2024/08/07/chipotle-spotify-upsinvestors-review-some-big-name/,20240807T193100,['Motley Fool Staff'],And of course we're still talking about that IT outage.,https://g.foolcdn.com/editorial/images/785124/mfm_26.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999997'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.13313,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.005783', 'ticker_sentiment_score': '0.056006', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.005783', 'ticker_sentiment_score': '0.00812', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.080826', 'ticker_sentiment_score': '0.090656', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.011566', 'ticker_sentiment_score': '0.00853', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.046239', 'ticker_sentiment_score': '0.044821', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MDNDF', 'relevance_score': '0.005783', 'ticker_sentiment_score': '0.010952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPOT', 'relevance_score': '0.02891', 'ticker_sentiment_score': '0.077113', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.02891', 'ticker_sentiment_score': '0.00665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHOP', 'relevance_score': '0.023129', 'ticker_sentiment_score': '0.018485', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.023129', 'ticker_sentiment_score': '0.062013', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CPNG', 'relevance_score': '0.034688', 'ticker_sentiment_score': '0.04244', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SHAK', 'relevance_score': '0.005783', 'ticker_sentiment_score': '0.067372', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMG', 'relevance_score': '0.040465', 'ticker_sentiment_score': '0.052276', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.005783', 'ticker_sentiment_score': '-0.01079', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.023129', 'ticker_sentiment_score': '0.043331', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000074,The Starbucks Experience Just Isn't the Same Anymore,https://www.fool.com/investing/2024/08/07/the-starbucks-experience-just-isnt-the-same-anymor/,20240807T175800,['Motley Fool Staff'],We also take a look at what the Olympics could mean for NBC's streaming service.,https://g.foolcdn.com/editorial/images/785850/mfm_30.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Earnings', 'relevance_score': '0.997902'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.155459,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.143415', 'ticker_sentiment_score': '0.13518', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.048036', 'ticker_sentiment_score': '0.104031', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.009613', 'ticker_sentiment_score': '0.076676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBUX', 'relevance_score': '0.152862', 'ticker_sentiment_score': '0.063839', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'LKNCY', 'relevance_score': '0.009613', 'ticker_sentiment_score': '0.040981', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HPNN', 'relevance_score': '0.009613', 'ticker_sentiment_score': '-0.025842', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.067212', 'ticker_sentiment_score': '0.064347', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.009613', 'ticker_sentiment_score': '0.033068', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.028833', 'ticker_sentiment_score': '0.073795', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000075,"Super Micro Computer  ( SMCI )  Q4 Earnings Miss, Revenues Up Y/Y",https://www.zacks.com/stock/news/2318279/super-micro-computer-smci-q4-earnings-miss-revenues-up-yy,20240807T161700,['Zacks Equity Research'],Super Micro Computer's (SMCI) fourth-quarter fiscal 2024 results benefit from strength across the Server and Storage Systems and Subsystems & Accessories businesses.,https://staticx-tuner.zacks.com/images/articles/main/20/57613.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.310843'}, {'topic': 'Earnings', 'relevance_score': '0.999691'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.132477,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.285526', 'ticker_sentiment_score': '0.224587', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.285526', 'ticker_sentiment_score': '0.224587', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SMCI', 'relevance_score': '0.391486', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMI', 'relevance_score': '0.285526', 'ticker_sentiment_score': '0.224587', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000076,"Airbnb  ( ABNB )  Q2 Earnings Miss Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2318278/airbnb-abnb-q2-earnings-miss-estimates-revenues-up-yy,20240807T161500,['Zacks Equity Research'],Airbnb's (ABNB) second-quarter 2024 results benefit from continuous improvement in Nights and Experiences Booked and growing GBV.,https://staticx-tuner.zacks.com/images/articles/main/10/3511.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Earnings', 'relevance_score': '0.938238'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.204491,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.316439', 'ticker_sentiment_score': '0.243144', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ANET', 'relevance_score': '0.316439', 'ticker_sentiment_score': '0.243144', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ABNB', 'relevance_score': '0.536866', 'ticker_sentiment_score': '0.016516', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BMI', 'relevance_score': '0.316439', 'ticker_sentiment_score': '0.243144', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000077,"Warren Buffett's Approach To Investing In Election Years - Apple  ( NASDAQ:AAPL ) , AbbVie  ( NYSE:ABBV ) ",https://www.benzinga.com/general/education/24/08/40225783/warren-buffetts-approach-to-investing-in-election-years,20240807T153349,['Aaron Bry'],"Warren Buffett, known as the ""Oracle of Omaha,"" is regarded as one of the best American investors of all time. Still running the Berkshire Hathaway BRK BRK at 93 years old, Buffett has navigated his portfolio through various bull markets, downturns and election cycles.",https://cdn.benzinga.com/files/images/story/2024/08/07/warren-buffett-ai3.png?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.2'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.2'}, {'topic': 'Financial Markets', 'relevance_score': '0.538269'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.2'}, {'topic': 'Technology', 'relevance_score': '0.2'}, {'topic': 'Finance', 'relevance_score': '0.2'}]",0.226374,Somewhat-Bullish,"[{'ticker': 'DE', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.077779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.077779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.202139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WFC', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.202139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.080458', 'ticker_sentiment_score': '0.025774', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ABBV', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.202139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'LUV', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.077779', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PFE', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.202139', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WMT', 'relevance_score': '0.160099', 'ticker_sentiment_score': '0.077779', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000078,"Apple Retains $3T Status, Nvidia Does Not As Market Overcomes Volatility - Microsoft  ( NASDAQ:MSFT ) , NVIDIA  ( NASDAQ:NVDA ) ",https://www.benzinga.com/news/large-cap/24/08/40223904/apple-retains-3t-status-nvidia-does-not-as-market-overcomes-volatility,20240807T144701,['Surbhi Jain'],"In the rollercoaster world of tech stocks, Apple Inc. AAPL managed to keep its $3 trillion market cap. Nvidia Corp. NVDA, a fellow trillion-dollar titan, fell short due to recent market turbulence. What Happened: Apple managed to hold its $3-trillion status since June 2023.",https://cdn.benzinga.com/files/images/story/2024/08/07/untitled.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.818451'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}]",0.017032,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.288893', 'ticker_sentiment_score': '-0.010866', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.378572', 'ticker_sentiment_score': '-0.108594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.378572', 'ticker_sentiment_score': '0.105399', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.195025', 'ticker_sentiment_score': '0.189497', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
1970-01-01 00:00:00.000000079,5 Things To Know In Investing This Week: The Trump Bitcoin Issue - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/markets/asia/24/08/40222520/5-things-to-know-in-investing-this-week-the-trump-bitcoin-issue,20240807T140649,['Gary Brode'],"President Trump talks about Bitcoin and he and some other politicians call for a strategic Bitcoin reserve. Plus, we have another week of tech stock obliteration. It's not that earnings were bad. but rather, that expectations and valuations were so high. Intel INTC is the exception.",https://www.benzinga.com/files/images/2024/August/07/manufacturing_pmi_-_august_2nd_2024.jpg,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '1.0'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.99999'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.998645'}, {'topic': 'Economy - Macro', 'relevance_score': '0.158519'}]",0.0,Neutral,"[{'ticker': 'NVDA', 'relevance_score': '0.048786', 'ticker_sentiment_score': '-0.026003', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.032536', 'ticker_sentiment_score': '-0.051952', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.048786', 'ticker_sentiment_score': '-0.053004', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'INTC', 'relevance_score': '0.065017', 'ticker_sentiment_score': '-0.066761', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:GBP', 'relevance_score': '0.016271', 'ticker_sentiment_score': '-0.081434', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:JPY', 'relevance_score': '0.032536', 'ticker_sentiment_score': '-0.061972', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.081221', 'ticker_sentiment_score': '-0.08435', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.255809', 'ticker_sentiment_score': '0.120599', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000080,What's Going On With Trump Media & Technology Stock Today? - Trump Media & Technology  ( NASDAQ:DJT ) ,https://www.benzinga.com/markets/equities/24/08/40220992/whats-going-on-with-trump-media-technology-stock-today,20240807T131427,['Nabaparna Bhattacharya'],"Trump Media & Technology Group Corp. DJT shares are trading slightly higher in the premarket session on Wednesday. According to Benzinga Pro, DJT stock has gained over 75% in the past year. Today, the company announced that it has successfully launched linear TV streaming on iOS devices.",https://cdn.benzinga.com/files/images/story/2024/08/07/Donald-Trump-on-Truth-Social.jpeg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.334095,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.235823', 'ticker_sentiment_score': '0.11785', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DJT', 'relevance_score': '0.451494', 'ticker_sentiment_score': '0.504285', 'ticker_sentiment_label': 'Bullish'}]"
1970-01-01 00:00:00.000000081,Best Stock to Buy Right Now: Amazon vs. Apple,https://www.fool.com/investing/2024/08/07/best-stock-to-buy-right-now-amazon-vs-apple/,20240807T102500,['Leo Sun'],"Which of these ""Magnificent Seven"" stocks is still worth buying?",https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F785675%2Fan-amazon-prime-truck-in-a-parking-lot.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}, {'topic': 'Earnings', 'relevance_score': '0.999955'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.136836,Neutral,"[{'ticker': 'GOOG', 'relevance_score': '0.051886', 'ticker_sentiment_score': '0.147007', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.351273', 'ticker_sentiment_score': '0.131181', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.441912', 'ticker_sentiment_score': '-0.039249', 'ticker_sentiment_label': 'Neutral'}]"
1970-01-01 00:00:00.000000082,Should WisdomTree U.S. LargeCap Dividend ETF  ( DLN )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2317660/should-wisdomtree-us-largecap-dividend-etf-dln-be-on-your-investing-radar,20240807T102005,['Zacks Equity Research'],Style Box ETF report for ...,https://staticx-tuner.zacks.com/images/default_article_images/default258.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.451494'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}]",0.228306,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.061385', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WT', 'relevance_score': '0.298749', 'ticker_sentiment_score': '0.156168', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.121959', 'ticker_sentiment_score': '0.061385', 'ticker_sentiment_label': 'Neutral'}]"
