,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
209,Crude Oil Down 3%; Netflix Earnings Top Estimates - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/earnings/24/07/39865965/crude-oil-down-3-netflix-earnings-top-estimates,20240719T184122,['Avi Kapoor'],"U.S. stocks traded lower toward the end of trading, with the Nasdaq Composite falling more than 100 points on Friday. The Dow traded down 0.91% to 40,293.66 while the NASDAQ fell 0.70% to 17,746.27. The S&P 500 also fell, dropping, 0.61% to 5,510.84. Heath care shares jumped by 0.5% on Thursday.",https://cdn.benzinga.com/files/images/story/2024/07/19/Crude-Oil-6--logo.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.266143'}, {'topic': 'Earnings', 'relevance_score': '0.682689'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Real Estate & Construction', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}]",-0.04147,Neutral,"[{'ticker': 'HAWEL', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.236906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.239992', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'VZ', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SXTP', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.276501', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'HYZN', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.131112', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BKR', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.06863', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AUGX', 'relevance_score': '0.148273', 'ticker_sentiment_score': '0.145053', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HE', 'relevance_score': '0.07446', 'ticker_sentiment_score': '0.236906', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KITT', 'relevance_score': '0.148273', 'ticker_sentiment_score': '-0.245038', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
210,Time to Buy Netflix Stock? Profits Surge as Subscribers Growth Accelerates,https://www.zacks.com/commentary/2305573/time-to-buy-netflix-stock-profits-surge-as-subscribers-growth-accelerates,20240719T183300,['Ethan Feller'],Netflix continues to dominate the streaming industry while its stock is outperforming the broad market ...,https://staticx-tuner.zacks.com/images/articles/main/da/91.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.998356'}, {'topic': 'Earnings', 'relevance_score': '0.995921'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.318348,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.716023', 'ticker_sentiment_score': '0.40157', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.085324', 'ticker_sentiment_score': '0.115019', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.252114', 'ticker_sentiment_score': '0.187295', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
211,"Netflix Analysts Praise Q2 Earnings, But Are Cautious On Advertising Growth: 'Slower Than NFLX Planned' - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/07/39865226/netflix-analysts-praise-q2-earnings-but-are-cautious-on-advertising-growth-slower-t,20240719T175548,['Chris Katje'],"Streaming giant Netflix Inc NFLX beat revenue and earnings estimates in the second quarter, but analysts have questions over long-term subscriber growth and slower than expected advertising revenue growth seen in Thursday's report.",https://cdn.benzinga.com/files/images/story/2024/07/19/5-Netflix-Shows-You-Cant-Miss-This-Weeke_1.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.995015'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",0.314284,Somewhat-Bullish,"[{'ticker': 'MCQEF', 'relevance_score': '0.108958', 'ticker_sentiment_score': '0.177388', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NFLX', 'relevance_score': '0.884823', 'ticker_sentiment_score': '0.51624', 'ticker_sentiment_label': 'Bullish'}]"
212,"Wall Street Eye Worst Week In 3 Months As Tech Sector Falters; Oil Falls, Bitcoin Hits 1-Month Peak: What's Driving Market Friday? - Comerica  ( NYSE:CMA ) , American Express  ( NYSE:AXP ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/07/39864671/wall-street-eye-worst-week-in-3-months-as-tech-sector-falters-oil-falls-bitcoin-hit,20240719T172753,['Piero Cingari'],"Wall Street is poised to close the week in the red, with all major indices trading in negative territory at midday in New York, as broader sentiment remains weak following a temporary tech outage caused by a cloud software update from CrowdStrike Holdings Inc.",https://cdn.benzinga.com/files/images/story/2024/07/19/Wall-Street.jpeg?width=1200&height=800&fit=crop,Benzinga,Markets,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}, {'topic': 'Blockchain', 'relevance_score': '0.310843'}, {'topic': 'Financial Markets', 'relevance_score': '0.891286'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}]",-0.046569,Neutral,"[{'ticker': 'MSTR', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.140735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.263942', 'ticker_sentiment_score': '-0.247836', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'WAL', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PPG', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SLB', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.018623', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'COIN', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.140735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAWEL', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.062114', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HAL', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'S', 'relevance_score': '0.067158', 'ticker_sentiment_score': '-0.037042', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CMA', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.125224', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'RIOT', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.140735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HE', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.062114', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.133841', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.133841', 'ticker_sentiment_score': '-0.047027', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.067158', 'ticker_sentiment_score': '0.004105', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.199584', 'ticker_sentiment_score': '0.084788', 'ticker_sentiment_label': 'Neutral'}]"
213,Why Netflix Stock Jumped at the Open,https://www.fool.com/investing/2024/07/19/why-netflix-stock-jumped-at-the-open/,20240719T172513,['Lou Whiteman'],Quarterly results demonstrated the strength of the market leader.,https://g.foolcdn.com/editorial/images/783934/streamingvideo-source-getty.jpeg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.538269'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.161647'}]",0.34521,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.9261', 'ticker_sentiment_score': '0.552396', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.101582', 'ticker_sentiment_score': '0.169172', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
214,All Roads Lead to Roku as a Streaming Stock Bargain,https://www.fool.com/investing/2024/07/19/all-roads-lead-to-roku-as-a-streaming-stock-bargai/,20240719T155000,['Rick Munarriz'],Peacock raising prices and Netflix phasing out a low-priced membership tier bode well for Roku in the second half of this year.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F783882%2Fgettyimages-627660950.jpg&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Earnings', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.16605,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.659607', 'ticker_sentiment_score': '0.266441', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'ROKU', 'relevance_score': '0.720084', 'ticker_sentiment_score': '0.297675', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CCZ', 'relevance_score': '0.101154', 'ticker_sentiment_score': '0.071783', 'ticker_sentiment_label': 'Neutral'}]"
215,Why Warner Bros. Discovery Stock Jumped 15% This Week,https://www.fool.com/investing/2024/07/19/why-warner-bros-discovery-stock-jumped-15-this-wee/,20240719T154148,['James Brumley'],The unlikely rally actually makes sense given how much investors were hoping someone would say what was just said.,https://media.ycharts.com/charts/0daf847a2b9295a4043636cb3360a708.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Finance', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.108179'}]",0.11763,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.04594', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.208166', 'ticker_sentiment_score': '0.07378', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SPGI', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.01117', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BAC', 'relevance_score': '0.070105', 'ticker_sentiment_score': '0.07208', 'ticker_sentiment_label': 'Neutral'}]"
216,"Bitcoin, Ethereum, Dogecoin Fall As Trump's Presidency Odds Dip; CrowdStrike Shares Recover As Microsoft Resolves Global Tech Outage - Top Headlines Today While US Slept",https://www.benzinga.com/news/24/07/39860674/bitcoin-ethereum-dogecoin-fall-as-trumps-presidency-odds-dip-crowdstrike-shares-recover-as-microsoft,20240719T141526,['Akanksha Bakshi'],"It Bitcoin Drops 15%, This Popular Dogcoin Will Crater 40%, Trader Warns Trump's Bitcoin Conference Fundraiser Tickets Skyrocket To $844K: Report Bitcoin Now Political Force, Says Michael Saylor Reacting To Video Of Trump's Pro-Crypto VP Pick JD Vance",https://cdn.benzinga.com/files/images/story/2024/07/19/cryptocurrency-3085139-1280.jpeg?width=1200&height=800&fit=crop,Benzinga,News,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.684621'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.158519'}]",-0.039807,Neutral,"[{'ticker': 'BABA', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.092928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.092036', 'ticker_sentiment_score': '0.152164', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'NVDA', 'relevance_score': '0.137671', 'ticker_sentiment_score': '-0.054009', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'VFS', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.266446', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'C', 'relevance_score': '0.046095', 'ticker_sentiment_score': '-0.059177', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRWD', 'relevance_score': '0.182851', 'ticker_sentiment_score': '-0.283231', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'RIVN', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.28003', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GS', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MSFT', 'relevance_score': '0.227432', 'ticker_sentiment_score': '-0.176672', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'EADSF', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.217303', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'TSLA', 'relevance_score': '0.227432', 'ticker_sentiment_score': '0.076499', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FTNT', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.144328', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AXP', 'relevance_score': '0.046095', 'ticker_sentiment_score': '0.307623', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'CRYPTO:BTC', 'relevance_score': '0.182851', 'ticker_sentiment_score': '-0.00448', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:ETH', 'relevance_score': '0.046095', 'ticker_sentiment_score': '-0.10353', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CRYPTO:SHIB', 'relevance_score': '0.046095', 'ticker_sentiment_score': '-0.489519', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'CRYPTO:DOGE', 'relevance_score': '0.092036', 'ticker_sentiment_score': '-0.342205', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
217,Comcast  ( CMCSA )  to Provide Free Access to Olympic Games,https://www.zacks.com/stock/news/2305415/comcast-cmcsa-to-provide-free-access-to-olympic-games,20240719T140600,['Zacks Equity Research'],Comcast (CMCSA) is set to provide free access to the Olympic Games Paris 2024 to service members and honorably discharged Veterans.,https://staticx-tuner.zacks.com/images/articles/main/24/2976.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.116712,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.209365', 'ticker_sentiment_score': '-0.100643', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.140485', 'ticker_sentiment_score': '-0.167758', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'CCZ', 'relevance_score': '0.341857', 'ticker_sentiment_score': '0.024911', 'ticker_sentiment_label': 'Neutral'}]"
218,Netflix  ( NFLX )  Blends Action & Comedy in Mission: Cross Film,https://www.zacks.com/stock/news/2305420/netflix-nflx-blends-action-comedy-in-mission-cross-film,20240719T140200,['Zacks Equity Research'],"Netflix (NFLX) is gearing up to release its latest action-comedy film, Mission: Cross, starring acclaimed actors Hwang Jung-min and Yum Jung-ah.",https://staticx-tuner.zacks.com/images/articles/main/23/20486.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.744043'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}]",0.331238,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.535653', 'ticker_sentiment_score': '0.433134', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.230235', 'ticker_sentiment_score': '0.052219', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.230235', 'ticker_sentiment_score': '0.052219', 'ticker_sentiment_label': 'Neutral'}]"
219,LG LAUNCHES DISNEY+ ON ITS CONTENT PLATFORM IN SELECT VEHICLES,https://www.benzinga.com/pressreleases/24/07/n39860224/lg-launches-disney-on-its-content-platform-in-select-vehicles,20240719T140000,['PRNewswire'],"Enriching In-car Entertainment Experience, LG Automotive Content Platform Powered by webOS Now Offers Access to Disney's Popular Streaming Service",https://www.benzinga.com/next-assets/images/schema-image-default.png,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.375269,Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.117101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.056011', 'ticker_sentiment_score': '0.117101', 'ticker_sentiment_label': 'Neutral'}]"
220,Netflix ETFs to Buy on Robust Q2 Earnings,https://www.zacks.com/stock/news/2305314/netflix-etfs-to-buy-on-robust-q2-earnings,20240719T140000,['Sweta Killa'],Netflix (NFLX) topped both earnings and revenue estimates and delivered strong subscriber growth.,https://staticx-tuner.zacks.com/images/articles/main/7b/520.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Financial Markets', 'relevance_score': '0.99489'}, {'topic': 'Earnings', 'relevance_score': '0.986413'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}]",0.218022,Somewhat-Bullish,"[{'ticker': 'IVZ', 'relevance_score': '0.132125', 'ticker_sentiment_score': '0.102263', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NFLX', 'relevance_score': '0.420783', 'ticker_sentiment_score': '0.241417', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'GOOG', 'relevance_score': '0.044222', 'ticker_sentiment_score': '0.029787', 'ticker_sentiment_label': 'Neutral'}]"
221,Netflix To Rally More Than 10%? Here Are 10 Top Analyst Forecasts For Friday - Netflix  ( NASDAQ:NFLX ) ,https://www.benzinga.com/news/24/07/39859847/netflix-to-rally-more-than-10-here-are-10-top-analyst-forecasts-for-friday,20240719T133951,['Avi Kapoor'],"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Evercore ISI Group boosted the price target for Netflix, Inc. NFLX from $700 to $710.",https://cdn.benzinga.com/files/images/story/2024/07/19/5-Netflix-Shows-You-Cant-Miss-This-Weeke_0.jpeg?width=1200&height=800&fit=crop,Benzinga,Trading,www.benzinga.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '0.999701'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.223758,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.178226', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'DMPZF', 'relevance_score': '0.07887', 'ticker_sentiment_score': '0.087466', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'MS', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.171362', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'SAGE', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.005442', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ARM', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.228131', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BANR', 'relevance_score': '0.233556', 'ticker_sentiment_score': '-0.054134', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HOOD', 'relevance_score': '0.15697', 'ticker_sentiment_score': '-0.040321', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ISRG', 'relevance_score': '0.233556', 'ticker_sentiment_score': '0.098898', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DPZ', 'relevance_score': '0.15697', 'ticker_sentiment_score': '0.115232', 'ticker_sentiment_label': 'Neutral'}]"
